id,saleprice
2658,154866.22259158533
2718,135271.5222601993
2414,182228.77612252504
1989,119087.23278293325
625,177590.25806985167
333,113478.65722252365
1327,113370.25743144794
858,146174.74907391673
95,213127.47217517224
1568,168778.46460257453
2482,167859.06011945807
1364,144239.287998706
2584,169872.69138264254
818,300930.36227039853
2673,172653.41791735502
2089,119786.05818036749
1297,163208.80713751895
790,129337.95066136017
2616,191757.5028873483
720,213083.82421249733
222,138346.00420007328
557,136104.7997316808
1148,185632.95789225562
2766,157358.61084709072
534,192561.22589319583
1452,129963.76635692528
630,137638.5565810192
2648,127655.93512027408
125,161522.89460101374
1904,103610.81874508366
1670,133635.37666462554
756,109065.59403081331
717,265446.39975349285
1032,143293.0955726406
852,214649.82099944353
1731,176824.5031582839
2639,108102.6747759317
2071,97786.28156893801
1267,91021.781051791
1851,215660.34758022107
567,154728.40039915612
2439,226213.37438747394
1898,150213.1027038102
647,142757.08038692756
2256,215231.1258780026
979,124234.12059320492
1444,226339.42919260467
2485,120662.85078441963
157,124099.67788292936
88,130037.20889156981
2003,122817.17047110124
186,201083.17527401506
1425,277249.6155214626
2695,126346.14827491401
738,108622.58153498154
395,149455.74979897356
1353,192107.40960608117
1878,145147.0149910071
390,188481.10176209745
1456,241834.6970721585
1103,303702.73210531153
1387,134965.9079730891
2070,132926.3600346859
1199,199639.11214775202
2479,178717.68676098197
501,299755.95434711623
2362,120383.99734003095
1718,181112.13441884512
2188,99828.33557129603
1483,123736.2989707716
2557,110566.39252505102
437,312749.0269172387
2224,180647.21361037737
1628,168671.41476637515
397,138810.07027919203
587,190602.97754627423
971,144568.04132632556
2611,152610.49545994066
1887,94546.5616533629
2399,327019.0164602647
2148,210320.360810554
304,124517.2508147021
1997,120633.48349668094
2817,122202.01875543778
1431,193201.54346419784
427,342275.6550084238
263,126182.96713719313
598,183042.72138954076
2895,258672.39232333895
687,168526.26388990003
1822,134591.76774888532
2191,115475.36533263217
179,133278.74966586407
1009,212410.37791044364
2010,123229.50015249837
1991,146300.12174671158
1411,129487.64874208224
1721,250118.1367815435
1144,195052.6885903076
593,214992.17188766744
575,259785.29589358415
